scr,mopt,max_reward,experiment_number
0.00466667,0.07777778,11670.0,396
0.00555556,0.07777778,11220.0,586
0.002,0.08666667,2520.0,15
0.0024444,0.07777778,4950.0,255
0.00555556,0.08666667,11330.0,40
0.00511111,0.08666667,11440.0,412
0.00377778,0.09555556,12220.0,1414
0.006,0.07777778,11120.0,41
0.00511111,0.06888889,11450.0,93
0.00511111,0.06,11460.0,773
0.0033333,0.07777778,12450.0,1679
0.0033333,0.06,12540.0,5333
0.00377778,0.06888889,12230.0,923
0.00511111,0.07777778,11550.0,209
0.0024444,0.08666667,5160.0,2394
0.00466667,0.09555556,11670.0,587
0.006,0.06888889,11130.0,40
0.002,0.07777778,4990.0,1950
0.00288889,0.09555556,11260.0,1754
0.00288889,0.06,11560.0,1931
0.002,0.06,3850.0,1028
0.00422222,0.09555556,11990.0,195
0.006,0.08666667,11010.0,231
0.00377778,0.08666667,12210.0,2382
0.00466667,0.06888889,11680.0,103
0.00466667,0.08666667,11670.0,200
0.00377778,0.07777778,12220.0,3506
0.0033333,0.09555556,12650.0,2818
0.0024444,0.06888889,5430.0,900
0.00288889,0.08666667,8580.0,1360
0.006,0.06,11240.0,58
0.00422222,0.06,11990.0,1802
0.00555556,0.06888889,11220.0,67
0.002,0.09555556,2560.0,1008
0.00422222,0.07777778,11890.0,1727
0.00466667,0.06,11660.0,1739
0.002,0.06888889,4000.0,599
0.0024444,0.09555556,4250.0,2470
0.00288889,0.06888889,4900.0,94
0.00377778,0.06,12230.0,249
0.006,0.09555556,11010.0,490
0.00555556,0.09555556,11220.0,91
0.00511111,0.09555556,11440.0,562
0.0033333,0.08666667,12650.0,6999
0.0024444,0.06,5600.0,419
0.00555556,0.06,11340.0,734
0.0033333,0.06888889,12250.0,793
0.00288889,0.07777778,5100.0,125
0.00422222,0.08666667,12000.0,140
0.00422222,0.06888889,11890.0,3329
